Filtered Signals
-1.467040351368657791e-02,-7.502436837980366868e-03
3.061379807631445238e-02,2.831673216365275525e-02
6.842564646278644080e-02,5.599087399481833538e-02
9.213067318980897036e-02,6.881102533415728306e-02
9.723472298223873045e-02,6.299002152920184228e-02
8.220874790394895604e-02,3.841884315929310068e-02
4.893968666899205927e-02,-1.280077726410203814e-03
2.646156944135134859e-03,-4.941613712371732692e-02
-4.882975214196305647e-02,-9.748170336610573194e-02
-9.631227664581117065e-02,-1.367492363192134575e-01
-1.309640720384429302e-01,-1.599065986430848185e-01
-1.460089656750687692e-01,-1.624113834345501939e-01
-1.381198040689861350e-01,-1.432954559755932888e-01
-1.081386999507889246e-01,-1.052635710224219118e-01
-6.094278691836621520e-02,-5.408315739290098234e-02
-4.464649054260055872e-03,2.585347761370856978e-03
5.192464523172395097e-02,5.665620215899282164e-02
9.930498049740736632e-02,1.010717361295368211e-01
1.309323354043238907e-01,1.309446469683765435e-01
1.434078072548183314e-01,1.441732445947548347e-01
1.370562395994161520e-01,1.414475323463467715e-01
1.154976642066402326e-01,1.257169804339329233e-01
8.459225868867811804e-02,1.013117425306132302e-01
5.105604966871136324e-02,7.295778085748075292e-02
2.106919756728519583e-02,4.490122152002097577e-02
-8.438729050102150575e-04,2.028976570573080840e-02
-1.246857281453559937e-02,8.821146140721575213e-04
-1.400929174186971507e-02,-1.291600421479458666e-02
-7.698946096784724247e-03,-2.175510237311605380e-02
2.943675314988720634e-03,-2.689750876625895265e-02
1.400783982481211901e-02,-2.975389013395205590e-02
2.203280007874377361e-02,-3.150952623203082115e-02
2.463066258108902867e-02,-3.290604597755807798e-02
2.078719213805575380e-02,-3.419575626572763510e-02
1.082156558456367004e-02,-3.524332505728089426e-02
-3.927701821504930510e-03,-3.571839991599418118e-02
-2.156402617189138657e-02,-3.530724075413844976e-02
-4.010271847585748783e-02,-3.387649676261918902e-02
-5.784088050565919931e-02,-3.154672387631280578e-02
-7.356464790955932753e-02,-2.866650234201662331e-02
-8.657487723384998946e-02,-2.570658375725783096e-02
-9.655273952827889139e-02,-2.311057883538037566e-02
-1.033269100224712966e-01,-2.114558325968333985e-02
-1.066344146466272902e-01,-1.979549034201865537e-02
-1.059695856334510328e-01,-1.873037020214037354e-02
-1.005830707084162390e-01,-1.736523065807708127e-02
-8.963987948120431815e-02,-1.499500052871963890e-02
-7.249596562134519306e-02,-1.097050031084487350e-02
-4.902007063734145631e-02,-4.870953585283138709e-03
-1.987049766557671959e-02,3.368244137723141324e-03
1.336446805719737618e-02,1.340320142990132635e-02
4.822850282544786926e-02,2.451887906392740540e-02
8.167158501765284240e-02,3.574694378097673791e-02
1.104793907667277753e-01,4.602930058682526415e-02
1.317561745113427496e-01,5.437757076480149998e-02
1.433580001383356617e-01,5.998604663830848366e-02
1.442023796202129837e-01,6.228195914159868202e-02
1.344139783821122203e-01,6.092491789930060131e-02
1.152915013364409491e-01,5.578088398482504429e-02
8.910492493130231506e-02,4.689351905542842036e-02
5.876101008249227931e-02,3.446747427378298728e-02
2.739834009286869210e-02,1.887166944527167087e-02
-2.024256399587059940e-03,6.636680413362391895e-04
-2.709763343620481824e-02,-1.937484293940755498e-02
-4.625534342841947089e-02,-4.021206141022182906e-02
-5.895144152668344018e-02,-6.057106084689446723e-02
-6.567796285966380487e-02,-7.897695261535582489e-02
-6.778990797850713290e-02,-9.384480739987582920e-02
-6.714459597797817203e-02,-1.036005516959382644e-01
-6.561063480744430687e-02,-1.068260766302287085e-01
-6.454086133710201789e-02,-1.024183463142433609e-01
-6.432831859389606666e-02,-8.974911155507785121e-02
-6.417329980701613756e-02,-6.881093474904284579e-02
-6.217015724852949926e-02,-4.033760754721368857e-02
-5.575839634660421928e-02,-5.886592972292624404e-03
-4.247689197243764703e-02,3.213807567608725768e-02
-2.084672840248136608e-02,7.055818993549616003e-02
8.865824053702786589e-03,1.056308094794735780e-01
4.425606881228547063e-02,1.334212888947803322e-01
8.092902332022722245e-02,1.503267531725477058e-01
1.132195755355203393e-01,1.536826775679548951e-01
1.353472442998732705e-01,1.423353370625965730e-01
1.427234579068618336e-01,1.170371179891981084e-01
1.330619938277276537e-01,8.053450344849187592e-02
1.069875010584851183e-01,3.727518902241870602e-02
6.798242145933600100e-02,-7.247604046696401459e-03
2.170271739862690563e-02,-4.739515326001417228e-02
-2.514424807281263885e-02,-7.833645085971766009e-02
-6.607834323094897988e-02,-9.684663999807012480e-02
-9.599480022877313057e-02,-1.017848565795943516e-01
-1.119530521254513689e-01,-9.416633467282185810e-02
-1.134777487536285517e-01,-7.683551149310358097e-02
