Estimated_SBP_AIx_Red,Estimated_DBP_AIx_Red
117.53198975369601,78.51919385221761
100.85216251102482,68.5112975066149
112.86639869476676,75.71983921686005
98.68573910788304,67.21144346472983
102.99859380924795,69.79915628554878
99.17438364454125,67.50463018672475
110.63185016802609,74.37911010081565
120.03671902400926,80.02203141440555
98.75775851742317,67.2546551104539
106.02251191816225,71.61350715089735
97.94471302802434,66.7668278168146
113.8161687921106,76.28970127526637
126.84658450218417,84.1079507013105
121.64369986895954,80.98621992137572
123.61576100529437,82.16945660317663
107.7263656957207,72.63581941743242
109.97041687502258,73.98225012501355
