Filtered Signals
-6.367129605320077934e-03,-5.723876793512373135e-04
3.373454975226130442e-03,5.171006231569578310e-04
1.322897257444418870e-02,2.402084717427907523e-03
2.305345012971299692e-02,5.802292918528904539e-03
3.264872836649239385e-02,1.118087641670849168e-02
4.174042356865859116e-02,1.863730541650336289e-02
4.995745968124257891e-02,2.784121871124630582e-02
5.683099570015111290e-02,3.802900458996689992e-02
6.181833403598632759e-02,4.807346594655106942e-02
6.434997771448028314e-02,5.662085868322539600e-02
6.389976780128003853e-02,6.227828228737044419e-02
6.007815997989354034e-02,6.382852187256976562e-02
5.273587023878427427e-02,6.044226333036550880e-02
4.204697726716048745e-02,5.184789011523849300e-02
2.853761493831976151e-02,3.841726139006413493e-02
1.304662206670630445e-02,2.114262686432524449e-02
-3.367721697240158574e-03,1.510812348001003280e-03
-1.954654288278559471e-02,-1.869171763190036195e-02
-3.434916761343868169e-02,-3.759938084282365284e-02
-4.675327760585335640e-02,-5.347637751911529791e-02
-5.592193860531398386e-02,-6.488896769422017319e-02
-6.123116355353643014e-02,-7.082778069207516791e-02
-6.227024951204481601e-02,-7.077849531091316704e-02
-5.884539884843481561e-02,-6.475054676266164821e-02
-5.101497829468218392e-02,-5.327801963399718399e-02
-3.915740392308021678e-02,-3.739871313562254107e-02
-2.404018237692742699e-02,-1.860144668148692310e-02
-6.846085159803321635e-03,1.277495842665322956e-03
1.087543838561730314e-02,2.022000119141960373e-02
2.734164530551880939e-02,3.624442414996720263e-02
4.074601328510998877e-02,4.764738455158456371e-02
4.951808438386255673e-02,5.323035204960817335e-02
5.258762978828256107e-02,5.247248492302973577e-02
4.959203074356240831e-02,4.561772171312701574e-02
4.097199343659976845e-02,3.365737930530530997e-02
2.793131651874113108e-02,1.820976225867980761e-02
1.227305603528082087e-02,1.318779043692246827e-03
-3.854465653698110894e-03,-1.479625595263559315e-02
-1.826505594713416850e-02,-2.801046362311502072e-02
-2.905787233715111453e-02,-3.656068573465059979e-02
-3.491053312793256092e-02,-3.928754906498663213e-02
-3.528962110814617970e-02,-3.582137057447024042e-02
-3.053684045521697088e-02,-2.667602087174167358e-02
-2.181665406392444342e-02,-1.322294170201187766e-02
-1.093773321662569638e-02,2.463613819949077299e-03
-7.255890391937372397e-05,1.787901644018783168e-02
8.595655665352029337e-03,3.045043580736055133e-02
1.325527544912261796e-02,3.794313557264399062e-02
1.281019769190234157e-02,3.884518865379506247e-02
7.105391790067116728e-03,3.265265320999915372e-02
-3.026928082132648683e-03,1.998766380700364373e-02
-1.591605856799432547e-02,2.517888112294731917e-03
-2.936445380241405750e-02,-1.730731072741280990e-02
-4.105762805803161997e-02,-3.665052055408299370e-02
-4.899001743456140451e-02,-5.273585528099510034e-02
-5.181834517314388988e-02,-6.327536330087574212e-02
-4.906570285001464471e-02,-6.679979636223479234e-02
-4.113682522278488962e-02,-6.284114174593714852e-02
-2.915881965214916008e-02,-5.194685038654658915e-02
-1.470562174681576406e-02,-3.554089202442786699e-02
5.212510057306489475e-04,-1.567073379707717776e-02
1.499304579112467617e-02,5.312599441281602719e-03
2.758699373354812565e-02,2.509434797571069575e-02
3.771461841969650508e-02,4.170837232909369030e-02
4.532329491065158894e-02,5.377541113592772953e-02
5.077825553001601849e-02,6.063059788490895996e-02
5.466378659158024206e-02,6.232549032647544812e-02
5.755792986779439263e-02,5.951593488961221673e-02
5.983055971156054503e-02,5.326736188316046061e-02
6.150373512725260811e-02,4.482063961944339481e-02
6.220655555281288246e-02,3.536692082482306015e-02
6.124742862976101376e-02,2.587850839107663434e-02
5.780084723794714358e-02,1.702897825346698368e-02
5.116570047756956174e-02,9.207389687875947026e-03
4.102072384560884882e-02,2.598371892924847271e-03
2.760175966143951776e-02,-2.719943538517743259e-03
1.175309788895445920e-02,-6.704485219170514682e-03
-5.160104248561166868e-03,-9.325815689112584156e-03
-2.146466717593342038e-02,-1.059697374633997331e-02
-3.548099469004657031e-02,-1.063547074721153847e-02
-4.585033382000602148e-02,-9.729140590726263749e-03
-5.180431473016599425e-02,-8.369672803373764958e-03
-5.330102563030363061e-02,-7.222664243741039672e-03
-5.099357615470623967e-02,-7.024791052635193794e-03
-4.605146225070234911e-02,-8.429467589936198366e-03
-3.989188564932331926e-02,-1.184428436147378152e-02
-3.388619755275500134e-02,-1.730435805854528553e-02
-2.909808060183537853e-02,-2.440997368337583656e-02
-2.609974739844678204e-02,-3.233925038341968483e-02
-2.489963225664386728e-02,-3.993561612321149673e-02
-2.499124248351971764e-02,-4.586182924937665800e-02
-2.550150587023784082e-02,-4.880104088663435313e-02
-2.539544765206197194e-02,-4.767351403118252895e-02
-2.369335313620032912e-02,-4.183302175793247868e-02
-1.966762549069984642e-02,-3.121178712481725501e-02
-1.299307776488195162e-02,-1.639121859709978188e-02
-3.825133768529893896e-03,1.417210505772377449e-03
7.210627891389684990e-03,2.048784818364249305e-02
1.910998885731084868e-02,3.878452293817001573e-02
3.062973959769388355e-02,5.422184939908826495e-02
