Estimated_SBP_AIx_Red,Estimated_DBP_AIx_Red
119.79269281906286,79.87561569143772
128.0828416490188,84.84970498941128
99.87344560577426,67.92406736346456
107.24400573365818,72.34640344019492
107.33963872725354,72.40378323635213
106.57336075292022,71.94401645175213
109.72677928200662,73.83606756920398
116.034782057706,77.6208692346236
125.67745134514496,83.40647080708698
107.34514083375282,72.4070845002517
120.19763655021853,80.11858193013113
109.36486748466467,73.6189204907988
95.75407046200279,65.45244227720167
117.0779373796303,78.24676242777818
113.46227266931392,76.07736360158835
126.86032421554808,84.11619452932885
116.94028205272859,78.16416923163716
96.5094331918136,65.90565991508817
115.96113595281942,77.57668157169165
117.26589929658799,78.3595395779528
102.72336973276279,69.63402183965768
113.33222442212984,75.9993346532779
106.61712776098103,71.97027665658862
102.294572738493,69.37674364309579
95.95083528221033,65.5705011693262
98.11816231440676,66.87089738864405
119.51714063377206,79.71028438026323
138.33361000324115,91.00016600194468
111.1429250547277,74.68575503283662
135.72188486378624,89.43313091827176
121.19641076749939,80.71784646049963
109.39619303487174,73.63771582092305
115.73070026050449,77.4384201563027
114.12338741959427,76.47403245175656
107.96091177652066,72.7765470659124
94.36814491211747,64.62088694727048
108.9799984567134,73.38799907402804
115.11750057333337,77.07050034400002
111.79854501483138,75.07912700889882
