SBP_PPG,DBP_PPG,SBP_PPW,DBP_PPW,SBP_AIx,DBP_AIx
95.60000000000002,63.800000000000026,95.60000000000002,63.800000000000026,101.42136664833377,68.85281998900027
91.1,60.300000000000004,91.1,60.300000000000004,98.42944609460764,67.05766765676458
91.99999999999999,60.999999999999986,92.89999999999996,61.699999999999974,99.21065459162256,67.52639275497353
93.79999999999987,62.39999999999989,93.79999999999987,62.39999999999989,100.06568349852395,68.03941009911438
91.9999999999999,60.99999999999993,91.9999999999999,60.99999999999993,97.55682579249304,66.53409547549583
92.90000000000005,61.70000000000003,92.00000000000006,61.00000000000005,98.98742929993371,67.39245757996022
92.90000000000005,61.70000000000003,92.90000000000005,61.70000000000003,98.0700543239119,66.84203259434715
94.7,63.10000000000001,95.6,63.79999999999999,98.6397256348524,67.18383538091143
95.6,63.79999999999999,95.6,63.79999999999999,97.42468012674124,66.45480807604474
93.80000000000003,62.40000000000002,94.70000000000016,63.10000000000013,99.35681996308418,67.6140919778505
91.99999999999974,60.9999999999998,92.00000000000006,61.00000000000005,98.11636393931917,66.8698183635915
93.80000000000003,62.40000000000002,93.80000000000003,62.40000000000002,99.63378931863878,67.78027359118326
91.10000000000025,60.30000000000019,92.00000000000006,61.00000000000005,98.09870882365328,66.85922529419197
91.09999999999992,60.29999999999994,91.99999999999974,60.9999999999998,99.8180089768879,67.89080538613274
91.09999999999992,60.29999999999994,91.09999999999992,60.29999999999994,97.356520678905,66.413912407343
92.9000000000002,61.70000000000016,92.89999999999957,61.69999999999966,101.00137262495262,68.60082357497157
93.80000000000003,62.40000000000002,93.80000000000003,62.40000000000002,99.76351624640952,67.85810974784572
