SBP_PPG,DBP_PPG,SBP_PPW,DBP_PPW,SBP_AIx,DBP_AIx
91.99999999999999,60.999999999999986,91.99999999999999,60.999999999999986,103.05887900598974,69.83532740359384
92.89999999999996,61.699999999999974,92.89999999999996,61.699999999999974,98.27096127101751,66.96257676261051
94.7,63.10000000000001,94.7,63.10000000000001,102.18622546262375,69.31173527757426
92.00000000000006,61.00000000000005,92.00000000000006,61.00000000000005,101.18854740040351,68.7131284402421
92.90000000000005,61.70000000000003,92.90000000000005,61.70000000000003,98.55671798067763,67.13403078840659
94.70000000000016,63.10000000000013,94.70000000000016,63.10000000000013,99.26095106981882,67.55657064189128
94.69999999999985,63.09999999999988,94.69999999999985,63.09999999999988,100.347810888693,68.20868653321581
93.80000000000003,62.40000000000002,94.70000000000016,63.10000000000013,99.54909071630975,67.72945442978585
91.99999999999974,60.9999999999998,91.09999999999992,60.29999999999994,99.3182071343507,67.59092428061042
92.00000000000006,61.00000000000005,91.99999999999974,60.9999999999998,99.82862142749293,67.89717285649576
92.00000000000006,61.00000000000005,91.09999999999992,60.29999999999994,98.67172118417432,67.20303271050459
92.9000000000002,61.70000000000016,92.9000000000002,61.70000000000016,100.84669482551212,68.50801689530726
93.80000000000003,62.40000000000002,93.80000000000003,62.40000000000002,98.43008462891208,67.05805077734725
93.80000000000003,62.40000000000002,93.80000000000003,62.40000000000002,100.36654426142154,68.21992655685293
95.6000000000003,63.80000000000024,95.59999999999967,63.79999999999974,98.75020787838532,67.25012472703119
93.80000000000003,62.40000000000002,93.80000000000003,62.40000000000002,101.02970788316054,68.61782472989633
