Filtered Signals
6.951751871204977021e-03,-1.292446010946525850e-02
1.162307681337479762e-02,-1.921617302773893921e-02
1.700810202111828137e-02,-2.231934304394424251e-02
2.368267024073617000e-02,-2.004437371953316296e-02
3.160182951111280975e-02,-1.141261159201911041e-02
4.002874176227211311e-02,3.070602593680176601e-03
4.767134111305237898e-02,2.146379358857215119e-02
5.297495125897522944e-02,4.074434600793000461e-02
5.448411208798534244e-02,5.738977297137722727e-02
5.118584758675858576e-02,6.806306615638438307e-02
4.276287495815712936e-02,7.026743334122612095e-02
2.970613519879047870e-02,6.284560468293336200e-02
1.326532218880233094e-02,4.622847465110208054e-02
-4.742684674851421756e-03,2.238882166042358707e-02
-2.221019421470613736e-02,-5.478906300637929883e-03
-3.703354559291943682e-02,-3.347430609708448163e-02
-4.738304840409877927e-02,-5.759697796970370681e-02
-5.193416680440661459e-02,-7.434455690525940130e-02
-5.005448304751038135e-02,-8.122751812208925393e-02
-4.192820594505573123e-02,-7.714426857422371220e-02
-2.858940591858511598e-02,-6.257138122343568198e-02
-1.184240476954365705e-02,-3.953756939533926290e-02
5.934951029760372060e-03,-1.137283295784219384e-02
2.209528107233731109e-02,1.774721349360870726e-02
3.410912677377293811e-02,4.341250782932783159e-02
3.998657055747317779e-02,6.166577916139479032e-02
3.865153572337196031e-02,6.965723932025910670e-02
3.017467210731117344e-02,6.614227151651427827e-02
1.579843757811467270e-02,5.171303942997447500e-02
-2.254663043028255071e-03,2.870744995584845541e-02
-2.114612834765472113e-02,8.123013632244380222e-04
-3.788584916370189154e-02,-2.755658021073678632e-02
-4.981793447658421081e-02,-5.197568048684617081e-02
-5.504736993653556315e-02,-6.870615725954742903e-02
-5.273162626943118936e-02,-7.524208120402425815e-02
-4.318622522002443787e-02,-7.063481264360729761e-02
-2.779824410712338628e-02,-5.556324474347957426e-02
-8.783712170318824092e-03,-3.216885951384997749e-02
1.115847192598114213e-02,-3.706524449890558071e-03
2.924774512429259565e-02,2.592830717714365851e-02
4.303182584185496345e-02,5.273645063326579119e-02
5.074860843321361142e-02,7.315435534892017477e-02
5.157673374465407412e-02,8.452868538207386484e-02
4.572846507736284816e-02,8.546054093228809545e-02
3.437448933076017732e-02,7.597060005836754615e-02
1.942343881624537805e-02,5.746413380500322438e-02
3.197597295038184795e-03,3.250441354720413206e-02
-1.194184083622649994e-02,4.430676910826748804e-03
-2.395402645182237791e-02,-2.311773814168977675e-02
-3.139320984068912079e-02,-4.669167021873187745e-02
-3.355221695302174068e-02,-6.345842768601567263e-02
-3.047144864415440163e-02,-7.151042811212010575e-02
-2.284791355587957248e-02,-7.003894338782984397e-02
-1.188731484807965984e-02,-5.938234691366701262e-02
8.725052671379011915e-04,-4.096411348784918804e-02
1.375092447489287273e-02,-1.712973086898833541e-02
2.510949543744672718e-02,9.110183841319757780e-03
3.351362265838393750e-02,3.441514149433221731e-02
3.786336985930278953e-02,5.550134280586258712e-02
3.750004620953268503e-02,6.954360623806558894e-02
3.229222657815873643e-02,7.454903582487132363e-02
2.268413772529997985e-02,6.964964176419853603e-02
9.675258550261533336e-03,5.525717162096029089e-02
-5.286307098387264120e-03,3.303774569283426943e-02
-2.048157624169980387e-02,5.699880333199694449e-03
-3.413276398999871841e-02,-2.336819434298829240e-02
-4.461704428120003008e-02,-5.054877991247649222e-02
-5.066339550704698075e-02,-7.246455042882046782e-02
-5.151568849759929902e-02,-8.640789281479088757e-02
-4.703704425870698647e-02,-9.067930518657318917e-02
-3.773342495974504190e-02,-8.479565963663762695e-02
-2.469493171421447211e-02,-6.954638819268824101e-02
-9.472169615276564841e-03,-4.689602211520200320e-02
6.096041450844025267e-03,-1.974613064515252925e-02
2.009928767105700551e-02,8.423290482036729920e-03
3.080928337805980549e-02,3.400371503506369880e-02
3.693832509743128628e-02,5.375032565395315015e-02
3.784653387066409108e-02,6.524509985482929153e-02
3.364685765338079615e-02,6.725170817276450441e-02
2.518745613214317530e-02,5.989931156146223457e-02
1.392100510464148490e-02,4.466329371735960896e-02
1.684281877105456987e-03,2.414314923428281454e-02
-9.580790091987145818e-03,1.667516435389926333e-03
-1.811957083784018416e-02,-1.921324090791254324e-02
-2.261488307258454830e-02,-3.526013137274242731e-02
-2.235051575783911920e-02,-4.401020228055418232e-02
-1.727568175524585303e-02,-4.409988640171477736e-02
