Filtered Signals
5.173779042789184400e-03,-1.521557807944426410e-02
1.999309973455228213e-03,-2.752438515888838005e-02
8.315827848128405642e-04,-3.546217232349210824e-02
3.282498158548358483e-03,-3.588945027328282328e-02
9.926998100048614604e-03,-2.730625100072791786e-02
2.011045618054734321e-02,-1.023846698417661336e-02
3.205817456896961626e-02,1.280642298867467471e-02
4.324521253050488123e-02,3.780292913142481448e-02
5.093283314499544301e-02,5.998939912195148938e-02
5.275893704290708641e-02,7.480730260618570493e-02
4.726811908468406265e-02,7.881279642375266237e-02
3.427370693182367478e-02,7.038186556442151132e-02
1.497120503971487507e-02,5.006744939829711749e-02
-8.220345424656591571e-03,2.053801607903800799e-02
-3.204399063201750220e-02,-1.387841258906382519e-02
-5.292810554344769269e-02,-4.793417221676028739e-02
-6.755393621119684666e-02,-7.632988187889695741e-02
-7.339111021745657604e-02,-9.455853666251692879e-02
-6.913448716015048456e-02,-9.960620251221574684e-02
-5.497544982268839919e-02,-9.042392086628402159e-02
-3.265138113144490373e-02,-6.811338966042181087e-02
-5.250390937638835243e-03,-3.579880734920524998e-02
2.320941468847455974e-02,1.805153944136703159e-03
4.837416746298790760e-02,3.907873744049362996e-02
6.624581921413850993e-02,7.034866795099445347e-02
7.386702159090619002e-02,9.078677198213767896e-02
6.986865173956659236e-02,9.721091287587160790e-02
5.475172883507742339e-02,8.863680474418809963e-02
3.082771206967841252e-02,6.646000648710106984e-02
1.827663771104832968e-03,3.422034952540617403e-02
-2.773138176019396273e-02,-3.005068679001084153e-03
-5.329559452488225046e-02,-3.945472480271101923e-02
-7.100718847870687855e-02,-6.961483665930735809e-02
-7.829958494691498239e-02,-8.906402273263633318e-02
-7.425652894510889612e-02,-9.509456194848037169e-02
-5.968288161186686286e-02,-8.702783647794823385e-02
-3.689940914095553304e-02,-6.620690749295968236e-02
-9.328257519596754033e-03,-3.570807231038122809e-02
1.904494102828279550e-02,1.528933603522145135e-04
4.425503172368968480e-02,3.643826283965874435e-02
6.291827050633246043e-02,6.825471874644940817e-02
7.269660423250126624e-02,9.139563535338589284e-02
7.259232893240527562e-02,1.028830788304105903e-01
6.302674908484562355e-02,1.013377335415917846e-01
4.570253054574058282e-02,8.712611476681242362e-02
2.328916432312146817e-02,6.226772768803828795e-02
-1.008996910458373475e-03,3.012003287710138949e-02
-2.393280391770599702e-02,-5.108772544407474969e-03
-4.261784074551405038e-02,-3.894125308562905452e-02
-5.493639519075625005e-02,-6.721176230654317407e-02
-5.968438244150234967e-02,-8.655872812678512551e-02
-5.661714634893218190e-02,-9.477317271941390620e-02
-4.637873237902746804e-02,-9.099202185768584528e-02
-3.037239252299815673e-02,-7.575257547940790481e-02
-1.059483743773634648e-02,-5.092500106000340254e-02
1.056349823840297547e-02,-1.952644095558697668e-02
3.054763877082131845e-02,1.458430035182597950e-02
4.688230127443873685e-02,4.712064906606495962e-02
5.741908977333991942e-02,7.386114110851738079e-02
6.058286768245920578e-02,9.117608157212118980e-02
5.560553195527977860e-02,9.652920621467436790e-02
4.270802612617727312e-02,8.888060575342415781e-02
2.317155995688102710e-02,6.890940874706120989e-02
-7.469836080411587642e-04,3.899141266623226687e-02
-2.605940227399370507e-02,2.913476999941259915e-03
-4.941737838085525497e-02,-3.463481641808138778e-02
