Filtered Signals
1.800504422984967878e-02,8.683093733799541331e-03
-2.036044791662364184e-02,-8.253081658542549270e-03
-5.220223285709764405e-02,-2.285930377937160640e-02
-7.246783048030150387e-02,-3.337737614070213077e-02
-7.837681056969275639e-02,-3.880421700909902211e-02
-6.985681782657240935e-02,-3.903217238424896984e-02
-4.937147736100945539e-02,-3.478350794181875316e-02
-2.121774276569833584e-02,-2.735827238646897433e-02
9.507575996089635134e-03,-1.826422402628746430e-02
3.801841806877749586e-02,-8.826473994932268127e-03
6.078494829475773048e-02,1.242033815446186296e-04
7.612475594229614617e-02,8.407047545088018950e-03
8.432840671789230969e-02,1.644956605860010274e-02
8.730671184963907649e-02,2.505220962193421830e-02
8.785723147864513138e-02,3.501363794544122554e-02
8.874016261120626359e-02,4.671495551816283454e-02
9.179560250603932547e-02,5.978204753019668305e-02
9.731417729950847528e-02,7.293085430152243531e-02
1.038072847995257231e-01,8.405505777580007942e-02
1.082345501224533657e-01,9.055503680747178930e-02
1.066474426058053315e-01,8.984719015481254512e-02
9.511016290315012223e-02,7.994511505564520781e-02
7.068609092296235241e-02,5.997910446654021455e-02
3.226136346874400318e-02,3.052887704619856174e-02
-1.897206693979180958e-02,-6.310606179259437010e-03
-7.945626220920204430e-02,-4.714241217884471147e-02
-1.436149777512068515e-01,-8.770716210012888259e-02
-2.045267433144724034e-01,-1.234566897063737456e-01
-2.548087575791628812e-01,-1.501615584855725827e-01
-2.875874768915398505e-01,-1.644641425898310527e-01
-2.974350968707388798e-01,-1.643081996462341099e-01
-2.811667897690471873e-01,-1.491987052058395546e-01
-2.384175272446999450e-01,-1.202729712738677403e-01
-1.719355175895983523e-01,-8.019033914944231900e-02
-8.753349743405874905e-02,-3.286316984284889248e-02
6.356310928516656356e-03,1.694518121308621894e-02
9.954606184320968776e-02,6.412818188018093446e-02
1.813275028736930639e-01,1.038107195462467935e-01
2.419400188298804766e-01,1.319307714580053303e-01
2.740519342920375578e-01,1.457516772017657114e-01
2.739901402421023313e-01,1.442264087166658104e-01
2.424593444460884650e-01,1.281484273486801495e-01
1.845608506206687649e-01,1.000488046251242075e-01
1.090519942590235658e-01,6.383625085802523136e-02
2.695554234859566523e-02,2.422471322539274108e-02
-5.021949613823178948e-02,-1.395867016968539709e-02
-1.123011423278320875e-01,-4.646298154051478613e-02
-1.519827247260900627e-01,-7.017930168699569593e-02
-1.657925728268902499e-01,-8.349023967630730958e-02
-1.543573457188794074e-01,-8.635331050418940113e-02
-1.219475736181624553e-01,-8.011599227993379535e-02
-7.543414312098732644e-02,-6.710955844005418724e-02
-2.289932522482211741e-02,-5.011359256756508368e-02
2.779963772251972665e-02,-3.181013879082464357e-02
7.023870829578217345e-02,-1.434270376142435591e-02
1.002140317421515298e-01,9.395403632531593163e-04
1.160233931468960950e-01,1.352368415482998673e-02
1.182652518443857992e-01,2.358319369822988246e-02
1.092710066185273721e-01,3.169754486289185630e-02
9.234953826654682119e-02,3.852638431511026113e-02
7.103697455555818552e-02,4.452668645987383628e-02
4.850090702859876507e-02,4.978043895105609129e-02
2.716891662455299394e-02,5.395985521733445700e-02
8.576870116371964475e-03,5.641374919212358008e-02
-6.609582125882036696e-03,5.633078649206216260e-02
-1.845876240400064899e-02,5.292884195793302882e-02
-2.757838072219500475e-02,4.562735947585708912e-02
-3.490935184890948256e-02,3.417282050723809139e-02
-4.153331790396823375e-02,1.870443151143082530e-02
-4.849072496583877595e-02,-2.325690718023298853e-04
-5.659136422864450428e-02,-2.170299163575872131e-02
-6.621383635637959064e-02,-4.440509487353595797e-02
-7.712430068959788554e-02,-6.669855235451752073e-02
-8.836975744235819885e-02,-8.665801731904551608e-02
-9.829925533414901606e-02,-1.021833654450704648e-01
-1.047442001120866412e-01,-1.111877312287395392e-01
-1.053600720838173410e-01,-1.118621327120587483e-01
-9.809724524671162293e-02,-1.029904016831667685e-01
-8.172315311029576534e-02,-8.426384987548046768e-02
-5.627338412867162465e-02,-5.652448596808960085e-02
-2.329522448262066198e-02,-2.185806193228241601e-02
1.421562765897260716e-02,1.652477584221975770e-02
5.220689313461490677e-02,5.463772682985179596e-02
8.622643094581490530e-02,8.825987766608182905e-02
1.122133374553618834e-01,1.135774300991286845e-01
1.272533214232267063e-01,1.278010849756949785e-01
1.301202889355565495e-01,1.296262360759710131e-01
1.214616019354342602e-01,1.194263549986920442e-01
1.035706788620221475e-01,9.912624536197908731e-02
7.980772341752792598e-02,7.178235987648509675e-02
5.383135275067243986e-02,4.097724106667538502e-02
2.884868227655555672e-02,1.018289580017571472e-02
7.069317456695006774e-03,-1.775504749119723863e-02
-1.052036249227772391e-02,-4.090889330077490671e-02
-2.403651485328403559e-02,-5.830434289113764490e-02
-3.429760798699332119e-02,-6.973962009365615444e-02
-4.228857306446687225e-02,-7.548216385514654181e-02
-4.866858627167972712e-02,-7.596106937873961518e-02
-5.347575509861810655e-02,-7.156007856263879585e-02
-5.610353118274385986e-02,-6.256831479656305151e-02
-5.553076847356774870e-02,-4.928285310505701317e-02
-5.071857489787920392e-02,-3.220401539203633645e-02
-4.105464736426738676e-02,-1.223736131137681538e-02
-2.672002862912564725e-02,9.183345777559387413e-03
-8.867934957757006575e-03,3.011669468008965067e-02
1.045360050839971161e-02,4.830398612982548384e-02
2.863204874497039809e-02,6.150435854970912747e-02
4.299181328182787032e-02,6.789848655709307401e-02
5.133551587579011227e-02,6.645581085248861153e-02
5.239301682977981489e-02,5.716915434843103383e-02
4.608155451814997805e-02,4.110155036845439258e-02
3.352820564882109944e-02,2.024110651304121197e-02
1.685492170502835008e-02,-2.798815880654781374e-03
-1.223265221455629298e-03,-2.517103540254508193e-02
-1.789280000413280558e-02,-4.420303932748689824e-02
