Estimated_SBP_AIx_Red,Estimated_DBP_AIx_Red
96.70117106211525,66.02070263726915
115.77355850541633,77.4641351032498
100.4146301125183,68.24877806751098
136.67669865794787,90.00601919476873
198.0807640293184,126.84845841759105
109.1431101737566,73.48586610425396
174.55670993393426,112.73402596036055
115.42842715498945,77.25705629299367
130.3757260821672,86.22543564930032
164.88927315332387,106.93356389199432
113.21598253924694,75.92958952354816
150.75683553856078,98.45410132313647
126.121833003196,83.6730998019176
99.77516340824852,67.86509804494912
96.0796831386441,65.64780988318647
