Filtered Signals
5.039046840902547397e-03,-2.671459122756833504e-03
-4.689913614820427623e-02,-5.103164402252560738e-02
-9.249338401474642424e-02,-9.100555530470691434e-02
-1.259592972766491736e-01,-1.158310850140693155e-01
-1.429765699278305324e-01,-1.213685118058723533e-01
-1.412642329953894826e-01,-1.067830214942443873e-01
-1.209373075830175309e-01,-7.461979910508451108e-02
-8.456927913716516532e-02,-3.026929920070246111e-02
-3.691677500507815207e-02,1.905794002728147807e-02
1.569113363640423087e-02,6.563622935908434985e-02
6.623709533023187934e-02,1.025562740656950078e-01
1.080441035531280042e-01,1.248387868624415420e-01
1.357684474831793442e-01,1.301381716404375055e-01
1.461707490122720610e-01,1.189309909603951665e-01
1.385256591598866827e-01,9.418994836390304215e-02
1.146093674025338016e-01,6.064608688218191962e-02
7.828577559170608879e-02,2.381449309880542820e-02
3.478344869703566683e-02,-1.101244597584088991e-02
-1.018696676719373084e-02,-3.961414446434015357e-02
-5.129413892550503673e-02,-5.939079294578190893e-02
-8.426284923516201564e-02,-6.954139700659231482e-02
-1.062724361830883479e-01,-7.088372017205094022e-02
-1.160745237613798886e-01,-6.540557290988509298e-02
-1.138944915379570405e-01,-5.568406946743460761e-02
-1.011975981176049810e-01,-4.431309168170789042e-02
-8.037868417905572049e-02,-3.344416616177425111e-02
-5.440732810806807318e-02,-2.449513427915927730e-02
-2.645122087309019487e-02,-1.803847296150452514e-02
4.934511847833472631e-04,-1.385476566347390755e-02
2.392938617002370039e-02,-1.111966527876899827e-02
4.210691975872633136e-02,-8.678850443879112392e-03
5.415883190893367588e-02,-5.357598210010590389e-03
6.009254713192656999e-02,-2.530037946111441532e-04
6.063448158430764096e-02,7.035936941892442092e-03
5.696233352391086302e-02,1.627789491467611718e-02
5.039905158951050318e-02,2.660715838043847814e-02
4.215018649193666422e-02,3.666028367341366001e-02
3.313853508270168252e-02,4.483045787608152394e-02
2.394837145366325928e-02,4.958487013236263785e-02
1.486285521179867182e-02,4.977219628755094605e-02
5.967923823417759302e-03,4.485404299211979973e-02
-2.709739821235433027e-03,3.501890332538469541e-02
-1.107223992545231656e-02,2.116531909395558825e-02
-1.887052958766396310e-02,4.764518711286091363e-03
-2.569843444393075244e-02,-1.236710216972616849e-02
-3.105092536342705933e-02,-2.833804515770111526e-02
-3.441450315216684763e-02,-4.143900031582403720e-02
-3.535985597734420116e-02,-5.034167499148158031e-02
-3.362268938515169253e-02,-5.421771347543408170e-02
-2.916707490831293298e-02,-5.278104128508108450e-02
-2.222196204893488874e-02,-4.626971806598236675e-02
-1.327928235582357536e-02,-3.538406055457900962e-02
-3.052165742741414292e-03,-2.119508135329278148e-02
7.593631911188905570e-03,-5.036376218876158911e-03
1.771890672100082803e-02,1.160940684259142985e-02
2.639484453493177313e-02,2.722490872415602586e-02
