SBP_PPG,DBP_PPG,SBP_PPW,DBP_PPW,SBP_AIx,DBP_AIx
103.99999999999999,67.99999999999999,88.00000000000006,56.00000000000004,104.18249121871945,70.50949473123167
92.00000000000024,59.000000000000185,108.00000000000009,71.00000000000006,99.71602668792715,67.8296160127563
103.99999999999999,67.99999999999999,108.00000000000009,71.00000000000006,102.04523226911951,69.22713936147171
107.9999999999999,70.99999999999993,95.99999999999997,61.999999999999986,104.05457594026628,70.43274556415976
103.99999999999999,67.99999999999999,96.00000000000016,62.000000000000114,102.54495329203338,69.52697197522002
103.99999999999999,67.99999999999999,108.00000000000026,71.0000000000002,100.91324434551404,68.54794660730843
108.00000000000026,71.0000000000002,103.99999999999999,67.99999999999999,99.24820104991332,67.548920629948
103.99999999999963,67.99999999999972,95.9999999999998,61.99999999999985,101.07171526965732,68.64302916179439
108.00000000000026,71.0000000000002,96.00000000000016,62.000000000000114,99.74171938296605,67.84503162977963
108.00000000000026,71.0000000000002,84.00000000000006,53.00000000000004,106.02090652968336,71.61254391781002
108.00000000000026,71.0000000000002,103.99999999999999,67.99999999999999,102.18453848531057,69.31072309118635
107.99999999999955,70.99999999999966,80.00000000000014,50.00000000000011,104.11949958411334,70.471699750468
108.00000000000026,71.0000000000002,100.00000000000007,65.00000000000006,100.97732644669406,68.58639586801644
104.00000000000034,68.00000000000026,107.9999999999999,70.99999999999993,99.36910383237844,67.62146229942707
108.00000000000026,71.0000000000002,95.9999999999998,61.99999999999985,102.26012945711322,69.35607767426794
107.99999999999955,70.99999999999966,91.99999999999989,58.999999999999915,99.51457587169732,67.7087455230184
103.99999999999963,67.99999999999972,91.99999999999989,58.999999999999915,102.83518719749927,69.70111231849955
99.99999999999972,64.99999999999979,95.9999999999998,61.99999999999985,106.11282304429089,71.66769382657453
108.00000000000097,71.00000000000072,84.00000000000006,53.00000000000004,101.37976148474286,68.82785689084571
108.00000000000097,71.00000000000072,80.00000000000014,50.00000000000011,102.75859340524175,69.65515604314506
