Estimated_SBP_AIx_Red,Estimated_DBP_AIx_Red
91.66566418643137,62.99939851185883
103.01388698492667,69.80833219095601
92.3799063165039,63.42794378990234
96.9264940421638,66.15589642529828
99.49883472336217,67.6993008340173
88.74767788258545,61.24860672955127
106.00902005615852,71.60541203369512
92.25786115200567,63.35471669120341
91.58608056478694,62.95164833887216
103.5429271467621,70.12575628805726
88.6184539692812,61.17107238156873
100.21690359016378,68.13014215409827
91.64554060483235,62.9873243628994
93.83534921223836,64.30120952734302
106.62376542756006,71.97425925653604
102.31482879350159,69.38889727610095
96.20119704128844,65.72071822477307
103.55407737709946,70.13244642625968
103.1028411805807,69.86170470834843
106.06425775751457,71.63855465450874
99.84066276460918,67.9043976587655
90.29413767299769,62.17648260379861
104.93562156952135,70.9613729417128
89.29104183410827,61.574625100464964
98.18875172347819,66.91325103408691
104.18666125508051,70.51199675304831
89.43881811269725,61.66329086761835
91.82530945183132,63.09518567109879
90.31613295219077,62.18967977131447
94.38644748276863,64.63186848966117
100.07728011901752,68.04636807141051
97.35172041579162,66.41103224947497
102.48076131919115,69.48845679151468
113.44592314842411,76.06755388905447
95.45322214845089,65.27193328907055
109.6965692007681,73.81794152046086
97.47535020994218,66.48521012596531
87.64831063452627,60.58898638071575
113.92650792322175,76.35590475393305
86.24975572087183,59.749853432523096
105.53425045103975,71.32055027062385
100.83306110649957,68.49983666389974
89.15309924133729,61.49185954480237
107.04097904922271,72.22458742953363
114.01867775797909,76.41120665478745
84.70017037247672,58.82010222348603
92.48447404139108,63.490684424834654
102.64648163013948,69.58788897808368
95.8038165299833,65.48228991798997
100.38639962107246,68.23183977264347
94.2168529281568,64.53011175689409
87.7352337240098,60.64114023440588
94.89679588349864,64.93807753009919
106.63350709478328,71.98010425686998
91.69388672014938,63.016332032089636
88.65507961355084,61.1930477681305
100.95059608259956,68.57035764955974
90.54733365768391,62.32840019461035
97.75402764806286,66.65241658883771
107.28196752591883,72.36918051555129
108.32832951779147,72.99699771067489
98.76846945926033,67.2610816755562
92.4652015643191,63.479120938591464
92.03788964965612,63.22273378979368
104.95820887377617,70.9749253242657
100.51526636136568,68.3091598168194
94.97987204723329,64.98792322833998
102.45993749940557,69.47596249964334
109.49836050436741,73.69901630262044
99.5422074665618,67.72532447993709
105.83874977980027,71.50324986788016
96.31754131452794,65.79052478871677
89.57572990835695,61.745437945014174
102.25972895234919,69.35583737140952
97.41905895482019,66.45143537289212
93.7646463062802,64.25878778376813
96.07302485853245,65.64381491511946
107.85716202561258,72.71429721536755
113.38804462966208,76.03282677779725
86.43484488055708,59.860906928334245
108.32507856288612,72.99504713773167
89.97202268109938,61.983213608659625
103.65635512211252,70.1938130732675
88.65903308364605,61.19541985018763
102.76781319204467,69.6606879152268
