Filtered Signals
5.964378962500099801e-04,-6.284198377228128463e-04
-1.130660770199578419e-01,-5.798689937325900157e-02
-1.778102559118497350e-01,-1.020043302622176684e-01
-1.206789167841160193e-01,-8.900715821824005392e-02
4.804382985809005358e-02,7.002835607872889834e-03
1.703706598257809235e-01,1.234049797963272521e-01
1.073509788138266446e-01,1.463884902963879242e-01
-5.704541572809629368e-02,4.782539900948984402e-02
-1.055026699934868695e-01,-6.343019491042647950e-02
1.556389335875162094e-02,-6.992405656422873150e-02
1.212899397904177862e-01,9.561335676580013168e-03
5.755873172044075059e-02,5.459686878493793388e-02
-8.039518601079365112e-02,5.101135577354639489e-03
-9.772344398502481877e-02,-6.863108122705924297e-02
1.671433187568806267e-02,-7.083000384470428124e-02
8.663141198148900657e-02,-9.932635141013321234e-03
5.076801252942480039e-03,1.795154537398475220e-02
-1.232179287757800695e-01,-3.585499005251547439e-02
-1.290281753669199616e-01,-9.951518237416290269e-02
1.610202716447489690e-03,-6.851845836782385901e-02
1.148086100322861236e-01,5.565057381261223624e-02
8.779935087654137937e-02,1.575984319214709384e-01
-1.561907887164523667e-02,1.464731435958439021e-01
-3.715652009480785445e-02,6.043460685489494139e-02
5.223066917886497185e-02,5.458841719939155901e-04
1.073197920234513214e-01,-5.818432378552347572e-03
2.104460045866998752e-02,-1.762239707291865520e-02
-1.045535552917797734e-01,-6.477567474461898289e-02
-9.259295032954027727e-02,-9.057801626825881525e-02
4.874618536949378717e-02,-4.199410800446325143e-02
1.234138975991754816e-01,3.248478686415760819e-02
1.794808212031759331e-02,3.385767224745028781e-02
-1.399344280260887141e-01,-5.111926797116791987e-02
-1.576172328500235753e-01,-1.236127047579709815e-01
-3.425414474703518397e-02,-9.879247556370851502e-02
5.651074345216514777e-02,-8.024518729155868946e-03
1.796313100541232013e-02,6.066127392748929537e-02
-4.224590209427611653e-02,8.282370102436770187e-02
1.931143185088705916e-02,1.029575252810391028e-01
1.617434118274021226e-01,1.388345443613973884e-01
2.013698934613399882e-01,1.410409972778490229e-01
6.071035472535843414e-02,6.250872092926289258e-02
-1.172153702285315957e-01,-6.389358916188681015e-02
-1.460725719439135706e-01,-1.431802407945635403e-01
-2.780738504532169822e-02,-1.167193450972570379e-01
6.340288923481711414e-02,-3.060308550251923665e-02
1.201976582824339224e-02,1.315617397072427197e-02
-9.910413688618475991e-02,-2.496793465834431375e-02
-1.112541188103215312e-01,-7.744372208565437898e-02
-4.013473680777299157e-03,-6.100179038500190554e-02
7.891536967655940482e-02,9.033290149892611587e-03
2.506067383364915524e-02,3.666407867102985246e-02
-8.675832752587565866e-02,-1.608149882438543454e-02
-8.289645495828776300e-02,-5.793276939853912733e-02
6.610076536630808686e-02,1.510876374315003878e-02
1.896778959099144346e-01,1.596593993399223477e-01
1.408793356866820945e-01,2.180179844391617605e-01
-4.250666222111620929e-03,1.197931325738515185e-01
-6.109328427534600758e-02,-2.801807269090486607e-02
3.035268777027283482e-04,-8.796154048555918092e-02
3.034767689450776351e-02,-5.952324636321655593e-02
-5.912338796264975105e-02,-4.136877385000006790e-02
-1.527157614423371723e-01,-7.330797673565983552e-02
-9.748003547679071068e-02,-9.173821628588406385e-02
6.378884457682075515e-02,-4.185857745744925307e-02
1.310548405950230366e-01,2.861541644527090811e-02
1.686405572395398289e-02,2.988137551962163907e-02
-1.264201759963347604e-01,-4.013711336630437082e-02
-1.115732814528972439e-01,-8.532485888901900073e-02
2.678906790980239289e-02,-4.302812027240386639e-02
9.132395457858144550e-02,3.364039808706610624e-02
1.259837732398182142e-02,6.541552804665962118e-02
-5.506223186843517414e-02,6.425002866895494769e-02
2.913777602211655229e-02,9.368714814596121321e-02
1.756321058469962337e-01,1.443564258532117894e-01
1.816509325780273632e-01,1.306002652383476681e-01
9.500623141178832221e-03,1.714883443302761545e-02
-1.573478251559671248e-01,-1.137698865046970487e-01
-1.453819328396496746e-01,-1.506335487911623361e-01
-2.672843442211414455e-03,-7.837783291160278776e-02
7.469626024313197332e-02,1.062356800970090664e-02
-1.766755999690602930e-03,2.289428271260678105e-02
-1.081099632332445520e-01,-3.839832674173237342e-02
-8.648751760774953112e-02,-8.778657831877735573e-02
3.634654638594664311e-02,-6.184549121858540222e-02
8.626501699522123867e-02,4.816627678174478788e-03
-1.746773116723387975e-02,2.349122170051404918e-02
-1.447558471811909442e-01,-2.857226197413444482e-02
-1.187471534339692159e-01,-6.308884881535710420e-02
5.344551492747759425e-02,1.066141902475499503e-02
1.844111684043006627e-01,1.498086249458522035e-01
1.441111044965889265e-01,2.089134088732855776e-01
2.152055183422066365e-02,1.207946242878015775e-01
-9.460758877360489483e-03,-1.373657749156438623e-02
6.748287074760515869e-02,-5.683531485158097030e-02
1.069464408186787674e-01,-4.152603918619289514e-03
3.019728261527324792e-02,3.565418144159943070e-02
-6.260870100951033967e-02,2.074079520236041252e-03
-5.268333855111810571e-02,-5.044294450298637128e-02
1.787894673586955252e-02,-5.396736026409655607e-02
6.834509636105851049e-03,-3.197071651131071224e-02
-1.263259612408085819e-01,-6.037816650568528232e-02
-2.605248466734904622e-01,-1.506982903880671187e-01
-2.667362890626219230e-01,-2.214618658304573773e-01
-1.630225363381803128e-01,-1.950708236034834064e-01
-7.548420338293741760e-02,-9.122530854707860959e-02
-6.880247787944533677e-02,3.286558974037276371e-03
-5.390931804253554227e-02,5.516307620656921151e-02
1.271119852566894304e-01,1.457582523557170995e-01
5.036722178187496013e-01,3.616287031631882365e-01
8.399884386474729681e-01,6.033012416213485718e-01
7.813234768787158391e-01,5.963349164060683938e-01
2.715756824207358200e-01,2.215216452795931712e-01
-2.664514071056849898e-01,-2.359968635833848971e-01
-4.208029802352803994e-01,-3.909051300658925587e-01
-3.829876967805436738e-01,-2.942685163820704108e-01
-6.477650762175799493e-01,-3.611586610093635019e-01
