Estimated_SBP_AIx_Red,Estimated_DBP_AIx_Red
91.88953889193667,63.133723335162
90.65494601287733,62.39296760772639
109.39590420403574,73.63754252242144
116.65921558295602,77.99552934977362
93.91207274228705,64.34724364537223
101.36637923446956,68.81982754068174
107.96125879328595,72.77675527597157
88.65468756542724,61.192812539256344
116.67744857559724,78.00646914535834
91.86997831100689,63.121986986604135
101.65386952343805,68.99232171406283
85.08799628562905,59.05279777137743
112.44709556320453,75.46825733792271
115.23303749538783,77.1398224972327
110.81024404779706,74.48614642867824
91.40255843528692,62.84153506117215
105.77432561049112,71.46459536629467
113.54834138163507,76.12900482898104
89.81372425343487,61.88823455206092
100.12164087758116,68.0729845265487
94.3297901063523,64.59787406381139
112.3541029910434,75.41246179462604
98.03227655978954,66.81936593587372
89.19767853117202,61.518607118703216
102.79191208695333,69.675147252172
105.22187772038751,71.1331266322325
113.20378686893852,75.92227212136312
95.73574010630914,65.44144406378548
88.07745444442693,60.846472666656155
112.39796792329943,75.43878075397966
100.7331563107179,68.43989378643074
99.15085718874337,67.49051431324602
86.55175253072919,59.93105151843751
94.46549765375096,64.67929859225057
112.45930295841379,75.47558177504827
113.26274723455194,75.95764834073117
100.5667664933992,68.34005989603952
104.32977907477226,70.59786744486335
102.30414453274668,69.382486719648
109.54201456175137,73.72520873705082
87.22787560201097,60.33672536120658
106.97762901633668,72.18657740980201
111.82865544839122,75.09719326903473
114.3384518183378,76.60307109100268
105.45263054700865,71.2715783282052
105.27107423734762,71.16264454240857
113.22866292732606,75.93719775639563
86.9855270156848,60.19131620941087
98.83219711913083,67.29931827147848
91.49094991511498,62.894569949068995
118.66310423909884,79.19786254345931
96.19712759006812,65.71827655404087
97.72179508126506,66.63307704875903
101.67905288504845,69.00743173102907
91.66089588819553,62.996537532917316
111.14535715788125,74.68721429472875
108.23690519859707,72.94214311915825
89.22508702220755,61.53505221332453
106.68135492355431,72.0088129541326
99.85254515426503,67.91152709255901
93.60570535369789,64.16342321221873
107.10010065399796,72.26006039239877
97.1215382649695,66.2729229589817
87.65164785692349,60.59098871415409
101.83725701923592,69.10235421154155
91.0263436197858,62.61580617187148
100.51828313769764,68.31096988261858
117.48208786917783,78.4892527215067
86.16860421647809,59.70116252988686
88.14137500781786,60.88482500469071
108.43185515027326,73.05911309016396
94.22514813559921,64.53508888135953
99.47667370280718,67.68600422168431
97.64999632522574,66.58999779513545
108.73450357771407,73.24070214662844
99.96026883276139,67.97616129965684
115.3586483704204,77.21518902225223
104.36437590184585,70.6186255411075
93.99181544767737,64.39508926860643
105.03103192441105,71.01861915464663
120.6326252171356,80.37957513028135
95.86394700202214,65.51836820121329
90.18791111125093,62.11274666675055
97.83766473269915,66.7025988396195
108.77001214978138,73.26200728986883
96.3243187852908,65.79459127117448
90.46407560852299,62.2784453651138
97.79100833672985,66.67460500203791
88.05837303567398,60.835023821404384
111.65345131536304,74.99207078921783
113.91490555855852,76.34894333513512
115.47549616868667,77.285297701212
101.14093730625241,68.68456238375146
91.89023745679832,63.13414247407899
106.89605176038643,72.13763105623185
100.617309883573,68.3703859301438
90.83617866785337,62.50170720071203
