Filtered Signals
-1.365876154681974070e-03,-3.461953946421833517e-03
-3.545900305542425135e-02,-3.590850563591137939e-02
-5.068091019541521441e-02,-3.919436028714423648e-02
-3.668184316638330167e-02,-3.235376157927724594e-03
1.660513188925155648e-03,5.610818164165320976e-02
4.405711406763516969e-02,1.060657453976119879e-01
6.548605358478939986e-02,1.164475701608858604e-01
5.272646537790148802e-02,7.779802909761351914e-02
1.352035986012281588e-02,6.947468152328939439e-03
-3.018130878269593281e-02,-6.368520175814687545e-02
-5.853871267547698654e-02,-1.057731531799883384e-01
-6.472483940734602426e-02,-1.100397753840169912e-01
-5.304581596360080642e-02,-8.684037166016422837e-02
-3.112387900528467560e-02,-5.458546774039231553e-02
-6.459479402164763906e-03,-2.719766303732142065e-02
1.229210342333673586e-02,-9.506973703786291557e-03
1.732416122950060366e-02,3.389805880269249061e-04
9.393418388691782486e-03,7.907833703385484803e-03
1.977812373005628788e-03,2.127265070331396668e-02
1.243699352096891420e-02,4.773859389094957384e-02
4.519026476071769799e-02,8.652025564756020415e-02
8.370310157219422453e-02,1.233762661343091177e-01
1.011531065134878005e-01,1.356455005611241771e-01
8.065949485147594356e-02,1.072087749194855916e-01
2.682773833326097812e-02,4.170429181216833009e-02
-3.911529745155647997e-02,-3.765143736905583738e-02
-9.229940007219804288e-02,-1.013434335040783174e-01
-1.141443906717184431e-01,-1.290227404256545918e-01
-9.743261671155237225e-02,-1.173127513735975486e-01
-4.994891631433561602e-02,-7.855919173664284438e-02
5.328497778458236855e-03,-3.416750045204753478e-02
3.975907730540403223e-02,-5.178921243664827423e-03
3.676175481186874650e-02,-1.889770390654653409e-03
4.386604074954385257e-03,-1.714787457440789670e-02
-2.968956810074370109e-02,-2.952245383956179567e-02
-3.779185328581337322e-02,-1.712713773527164973e-02
-1.049278367679824797e-02,2.633042105057613325e-02
3.932969263936245130e-02,8.510980278936004784e-02
8.577048816240882834e-02,1.296980722450357948e-01
1.035430420165988769e-01,1.340629751020850358e-01
7.956046364176816432e-02,9.070743370631864644e-02
2.017314433646241745e-02,1.515233995428885705e-02
-4.920453357398535399e-02,-6.168009508859126355e-02
-9.582503577540885109e-02,-1.089464871989134220e-01
-9.905445180766654645e-02,-1.116956712407022045e-01
-6.403425219991315531e-02,-7.847985491654788093e-02
-1.728703046985763728e-02,-3.522887932346160239e-02
1.306158599294987566e-02,-7.976927471765576233e-03
1.603556043028862843e-02,-5.694453694616699591e-03
1.568389962529490034e-03,-1.556779528924817288e-02
-9.973523373399663383e-03,-1.408515115055503780e-02
-1.729398401839853106e-03,1.452854502918103641e-02
3.035839245474929171e-02,6.572366880489283192e-02
7.430774458380501324e-02,1.158958370433102320e-01
1.055170444546988801e-01,1.359292008672932095e-01
9.901160678161111117e-02,1.085065756780037305e-01
4.733282224439740171e-02,3.935041711553601690e-02
-2.898175414259790417e-02,-4.410303468239985814e-02
-9.125683813875455630e-02,-1.068096292661728647e-01
-1.092444364145102598e-01,-1.257498001515779951e-01
-8.278688008891967043e-02,-1.028804704331780367e-01
-3.911306272066501083e-02,-6.191997799272895564e-02
-9.047515876520216549e-03,-3.062164093225570871e-02
-4.621812756310485909e-03,-2.165163193203704928e-02
-1.586338044294872615e-02,-2.618785391695898496e-02
-2.373490877613283062e-02,-2.349967939241659476e-02
-1.394772169741093776e-02,2.525237197834664937e-03
1.707504126281605972e-02,5.188909637150126986e-02
6.133043138076688106e-02,1.076618332414300133e-01
1.002210927798843076e-01,1.441846446156833661e-01
1.109118577779003301e-01,1.398310313764644375e-01
8.036288130923437134e-02,8.934330382920888103e-02
1.819578935367350409e-02,9.574088515496702312e-03
-4.562355126092247637e-02,-6.690691573660287328e-02
-8.039633644735064144e-02,-1.094100899585463971e-01
-7.596713257243303818e-02,-1.074484926607563728e-01
-4.721141944642671950e-02,-7.610971993483317544e-02
-1.938828203634396924e-02,-4.361946901438869262e-02
-9.154619047074340210e-03,-3.055973960208527990e-02
-1.641406454935511600e-02,-3.665401064927047842e-02
-2.878009460423230914e-02,-4.376937194977349732e-02
-3.067134752347365836e-02,-3.070299622230248521e-02
-1.136947273500377165e-02,1.156289865477343193e-02
2.822703204445173308e-02,7.283597697144994498e-02
7.210578477944726283e-02,1.274621169952181721e-01
9.502282397984841700e-02,1.469692073168168411e-01
7.890035165739929524e-02,1.162652223561376624e-01
2.824936973143452740e-02,4.445655134244995421e-02
-3.070893806001839116e-02,-3.820514405995885376e-02
-6.866982258073529855e-02,-9.736333478106948269e-02
-7.333313932643584221e-02,-1.144572231430772968e-01
-5.373492868110990583e-02,-9.521849250227212846e-02
-2.833038025651441610e-02,-6.165708141071951642e-02
-1.089571746873590000e-02,-3.548244817347364494e-02
-5.489729776241731099e-03,-2.564686546066392153e-02
-8.638659578020036270e-03,-2.627527602900622122e-02
-1.146955198549290053e-02,-2.239430420708025948e-02
-1.290918864998866211e-03,1.461194334734711164e-03
3.199024469195606291e-02,5.192848546147063593e-02
8.500145683780271910e-02,1.188546784995036798e-01
1.359506457901906717e-01,1.745972469108619252e-01
1.545512107652804723e-01,1.861371452058225850e-01
1.216127156601194970e-01,1.358813586597905354e-01
4.240492111103171674e-02,3.631511905019804004e-02
-5.634890002340742221e-02,-7.462332164824453384e-02
-1.411837459015282126e-01,-1.554065076092769893e-01
-1.867037293675797016e-01,-1.838332281997126783e-01
-1.840317068908794429e-01,-1.652548755942407355e-01
-1.427652726231946612e-01,-1.233345497081582975e-01
-8.604496039660600171e-02,-8.263300357909920957e-02
-3.760720069551330702e-02,-5.453651708301093803e-02
-6.315334076723536083e-03,-3.309074103115585558e-02
1.879746876211889350e-02,-1.851897698014692839e-03
5.540676899560040281e-02,5.154441109202581583e-02
1.068680291616617983e-01,1.213549269168346378e-01
1.540062747760979622e-01,1.812131578240890328e-01
1.691226950935760809e-01,1.983906743323469168e-01
1.390241300346410358e-01,1.566106477065844216e-01
7.517713912884303740e-02,6.968908364564085911e-02
3.734141393423436039e-03,-2.577703127356510693e-02
-5.175592458394667750e-02,-9.296105594421857909e-02
-7.938884474065771579e-02,-1.148880753573258973e-01
-7.814573316613489251e-02,-9.894769492875496453e-02
-5.583035771891745047e-02,-6.701106365210922344e-02
-2.853065582940486622e-02,-4.115279022722975744e-02
-1.516120441347433567e-02,-3.293828940455296311e-02
-2.451708996242371597e-02,-3.871027005025513834e-02
-4.532440840388063386e-02,-4.172091318629399942e-02
-5.239364607456092893e-02,-2.218978484788564076e-02
-2.706068047370930457e-02,2.760392473572270688e-02
2.575932498904795476e-02,9.292112116426529123e-02
7.926868105833301259e-02,1.411994400606492173e-01
1.028305226593556193e-01,1.416120384899419715e-01
8.079134946824870211e-02,8.604554697774484395e-02
1.995303608153406461e-02,-4.468256412936175148e-03
-5.478404023190193428e-02,-9.206388192275845317e-02
-1.114927738212579261e-01,-1.430932045166068423e-01
-1.255526104689820288e-01,-1.441395074604508164e-01
-9.328992853000783736e-02,-1.057429393825483344e-01
-3.618602311736825866e-02,-5.426453729031061046e-02
1.193919582095072027e-02,-1.631488591861971621e-02
2.921509342283321389e-02,-2.807741266106403288e-03
2.231813589421700189e-02,-1.952349422562348752e-03
1.960440106328961707e-02,1.203060315933485169e-02
4.550001656324587085e-02,5.775321154482732089e-02
9.812365361621884496e-02,1.277080500450642198e-01
1.484622601257431229e-01,1.875180625040810400e-01
1.600886252431957812e-01,1.966127714270848315e-01
1.134013158632255214e-01,1.362297977071712796e-01
1.884829416070885055e-02,2.418721060141673651e-02
-8.666206546852997517e-02,-9.386125745802140208e-02
-1.575527155798542300e-01,-1.697868623716372871e-01
-1.638749690509582191e-01,-1.784311129649441552e-01
-1.098062617948938058e-01,-1.291520851668618575e-01
-3.299864664217548593e-02,-5.841536004416505307e-02
1.894241254298596050e-02,-7.667875219849920598e-03
2.069058528010207787e-02,1.620635305010179050e-03
-1.424127571728617953e-02,-1.943219975066280691e-02
-4.625731622083135985e-02,-3.634077298752667190e-02
-4.099301056670560939e-02,-1.736851017308951861e-02
6.368687054403493475e-03,4.173092315808085706e-02
7.057025990806579940e-02,1.127554155427432370e-01
1.150813865260925384e-01,1.535435266540120525e-01
1.138794295306519710e-01,1.360421143614291006e-01
6.435036851395986579e-02,6.427617740602017959e-02
-1.132766421236924836e-02,-2.838588257039272034e-02
-7.579922145927545096e-02,-9.884932765964958568e-02
-9.586033277915717576e-02,-1.181589123753307990e-01
-6.374398903633665681e-02,-8.665764949530910255e-02
-4.844501564264455662e-03,-3.244081090509965543e-02
3.865535369309837377e-02,6.889135335620362455e-03
3.888957795475427026e-02,9.240897421035891568e-03
2.902084707546069564e-03,-1.673828417871919133e-02
-3.495220860987000716e-02,-3.844308121023840008e-02
-4.121681212129123251e-02,-2.464537629611918829e-02
-7.659555642722328667e-03,2.932692549367163504e-02
4.560769966721755359e-02,9.605945943142150945e-02
8.557872877286440416e-02,1.342884509129385340e-01
8.631184964461000031e-02,1.167417876031830726e-01
4.244350818050668384e-02,4.752113785574657578e-02
-2.761616237143614538e-02,-4.135606703613343982e-02
-8.984990551144129978e-02,-1.094646058946021489e-01
-1.127743559145457791e-01,-1.301082489205424020e-01
-8.701939942522665672e-02,-1.028837972535261297e-01
-3.202854266982577830e-02,-5.107766416513955660e-02
1.785051479329848034e-02,-5.977928050396402737e-03
3.830046472120076512e-02,1.282247647579378910e-02
3.052547956039633470e-02,8.771865524262945774e-03
1.550213548555723353e-02,3.508034649631598667e-03
1.486366615599483965e-02,1.918899894835658648e-02
3.588771743119596735e-02,6.091350633878456211e-02
6.955686445757539027e-02,1.116813712825639598e-01
9.736977875430588569e-02,1.425317652106429522e-01
9.980041621439261768e-02,1.300644073633106523e-01
6.496536116522361182e-02,7.023191234213750633e-02
-2.663041500544000018e-03,-1.864110122414853327e-02
-7.946663286339553101e-02,-1.042067506586668302e-01
-1.330848360958800103e-01,-1.555415132638606202e-01
-1.425832015564809929e-01,-1.585117860308464244e-01
-1.126967957423735539e-01,-1.227896280111676758e-01
-6.906624251505477652e-02,-7.521114330030334583e-02
-3.860556391736356951e-02,-4.236193845355962911e-02
-3.206762298529942240e-02,-3.363904153580661582e-02
-4.045049579859048838e-02,-3.635903119117999543e-02
-4.210023660917446009e-02,-2.539933898960736181e-02
-1.235853240688605803e-02,2.011105420632849916e-02
6.508120185880000852e-02,1.028121292042726287e-01
1.827508809755556962e-01,2.013651552914477172e-01
2.979528072861528099e-01,2.749118513756705351e-01
3.429868464592550903e-01,2.787554643608561311e-01
2.635178372075997477e-01,1.884948683704996686e-01
6.315008639303226756e-02,2.102225578041294618e-02
-1.836534510577563228e-01,-1.645616612510997778e-01
-3.685875818377948865e-01,-2.938596103636516021e-01
-4.132010447833198152e-01,-3.182742199923904725e-01
-3.126801291628072410e-01,-2.420271702189339125e-01
-1.311055721123793316e-01,-1.156594361305014057e-01
4.142800307726421383e-02,-2.357509145843386666e-03
1.374661334015484793e-01,5.792566097314089807e-02
1.410663959277494439e-01,6.481249086909990353e-02
8.813845978050313668e-02,4.927308961494163142e-02
4.053169429376647648e-02,4.955149074477763205e-02
4.548649333353865787e-02,8.516441674601468725e-02
1.036336261399582459e-01,1.430390594311409247e-01
1.696168491644258480e-01,1.852207336756603318e-01
1.877785187494277197e-01,1.753083012978038091e-01
1.353317626230473580e-01,1.059551008619468299e-01
3.748718570799740302e-02,6.096475673906393000e-03
-5.602100401815560127e-02,-7.885643007972908958e-02
-1.096828427718293669e-01,-1.185875768889667892e-01
-1.231847947413010486e-01,-1.163361711399556464e-01
-1.221520557193378487e-01,-1.010309524868469311e-01
-1.326832615994316400e-01,-1.016481527229418091e-01
-1.613538474366767450e-01,-1.247861687889122440e-01
-1.914820609225553194e-01,-1.509380621465038486e-01
-1.939118989302961171e-01,-1.494940580359566396e-01
-1.454865013576001620e-01,-1.006381883307255337e-01
-4.636010777223947832e-02,-1.020361294761257254e-02
7.478039625627497244e-02,9.111192449922253522e-02
1.745447611058413562e-01,1.641619606416714894e-01
2.210161324324165788e-01,1.842961878754476313e-01
2.128236801088995156e-01,1.561370359049993328e-01
1.754224302445759331e-01,1.090071568168579363e-01
1.387141320207619932e-01,7.521250708628830772e-02
1.162140315960706327e-01,6.724466682574262166e-02
1.015151340149613585e-01,7.133429300954217955e-02
7.943901837589678605e-02,6.119417156935127999e-02
3.836804276851202289e-02,1.963923392818239799e-02
-2.384812612070347226e-02,-4.835318263968751973e-02
-9.791100200979482859e-02,-1.182286986461308642e-01
-1.629412241669016548e-01,-1.595473184237113373e-01
-1.929493153188537313e-01,-1.519734570565663967e-01
-1.725907520813217411e-01,-9.670285328189758001e-02
-1.121665977132332986e-01,-1.852552704753036850e-02
-4.559543309823582691e-02,4.465917795400113632e-02
-8.165394659868402405e-03,6.232956547987442142e-02
-1.155792855713200229e-02,3.024559715573546526e-02
-3.784720500506211227e-02,-2.654243784654446159e-02
-5.607962312791633930e-02,-7.055866782024491912e-02
-4.499267538108546460e-02,-7.665768831981446818e-02
-4.212076640547263162e-03,-4.632653530351531213e-02
4.941171426432591773e-02,-2.433479521905847209e-03
9.276046182836956977e-02,2.920883899113191698e-02
1.081702481965763213e-01,3.712307237263963444e-02
9.328503779016066033e-02,2.971018854483168520e-02
6.449182353564193726e-02,2.753793248161039153e-02
4.760666256426414333e-02,4.784639601970476497e-02
