Filtered Signals
-7.929750664917327094e-04,-2.498440737154515590e-03
-3.594361463029941556e-02,-3.861811035580499374e-02
-5.506411086133126964e-02,-4.598892024567893810e-02
-4.678984859866124058e-02,-1.374771747577872849e-02
-1.192589070534388028e-02,4.398136221727826090e-02
3.224334707493869967e-02,9.581537803432778333e-02
6.001399607812124559e-02,1.114953337500032560e-01
5.530584234743889105e-02,8.020714279695481674e-02
2.383759275665481986e-02,1.709827062867777525e-02
-1.308085900353949879e-02,-4.698182555368816266e-02
-3.678783058611305445e-02,-8.550429490397770671e-02
-4.290474618697844023e-02,-9.106883854988688520e-02
-3.707909789391332367e-02,-7.445958709470013037e-02
-2.453594716849994556e-02,-5.151159854168626401e-02
-7.769852254372339867e-03,-3.144094564989310947e-02
7.723836199117217055e-03,-1.582871314379095951e-02
1.253966785228956271e-02,-4.138831395333504581e-03
3.115696505757080577e-03,4.283394695126781920e-03
-9.406051554531141834e-03,1.367003978472947079e-02
-5.857215734320880829e-03,3.237426949558534772e-02
2.186964822441211237e-02,6.462600630403682322e-02
5.941715360876009822e-02,1.006574066014284952e-01
7.997640308209658100e-02,1.183936484947516465e-01
6.618296090564348977e-02,9.907044296030584341e-02
2.227129547084292019e-02,4.325091073292632732e-02
-3.226050138973993175e-02,-2.786473989746386659e-02
-7.629576606533867988e-02,-8.616552810627030323e-02
-9.461438095096051659e-02,-1.123499520492038939e-01
-7.974809186646394932e-02,-1.027422773417480811e-01
-3.579044230029076318e-02,-6.748304603698640491e-02
1.761866636123311791e-02,-2.538011087239601393e-02
5.182023476876689017e-02,3.157133663742595076e-03
4.799367581350853784e-02,6.036234975597062902e-03
1.298440992684197354e-02,-1.175497504433242746e-02
-2.469080614901879994e-02,-2.906431787027408814e-02
-3.647119384478754445e-02,-2.229644410228037374e-02
-1.359435932005524650e-02,1.680134573705585610e-02
3.008802202154756134e-02,7.330401125405038021e-02
6.967730514836036060e-02,1.175738981294268820e-01
8.303449352478081691e-02,1.234774242343003176e-01
6.013736479836302024e-02,8.368886436196545930e-02
8.150724990504808198e-03,1.349983458055865893e-02
-4.946733683822507333e-02,-5.737019817750466100e-02
-8.412918178779052458e-02,-9.998146681779637723e-02
-8.045482276933427213e-02,-1.011447899048717181e-01
-4.759312559629922529e-02,-7.019631391713507251e-02
-1.149114577885087390e-02,-3.226922202020846009e-02
6.251372116086586356e-03,-1.092245374730618085e-02
3.489002635654979770e-03,-1.198289328966928302e-02
-5.815779732805569785e-03,-2.095997777364658893e-02
-6.329761593014265886e-03,-1.586777329212779239e-02
8.235747827665319820e-03,1.505671072371363162e-02
3.477330028063890799e-02,6.405593563283952518e-02
6.389369178617906875e-02,1.082992499672598141e-01
8.143390959507984528e-02,1.233532968418718512e-01
7.268022607159230208e-02,9.688769668930168055e-02
3.321922796298822089e-02,3.588052382567459564e-02
-2.182738750172092540e-02,-3.571977187353531091e-02
-6.393367661610163677e-02,-8.860013089012129528e-02
-7.247819906481438312e-02,-1.041679604493038758e-01
-5.177905926828166999e-02,-8.541590105867399862e-02
-2.554243521053573690e-02,-5.363016103871366680e-02
-1.414144123069386097e-02,-3.199456046617228655e-02
-1.862587901319744110e-02,-2.879179749118389309e-02
-2.587577800126593039e-02,-3.366079071135014145e-02
-2.448645175714727826e-02,-2.839740469046216770e-02
-1.206189338356716476e-02,-1.585592447710906794e-03
9.687405057174816592e-03,4.404532304790502450e-02
3.905240443284967167e-02,9.360247155686633735e-02
6.966806344153239627e-02,1.268189179967714464e-01
8.639428156562233008e-02,1.262671645507643658e-01
7.382686966744383961e-02,8.618187908948998777e-02
3.225514805618791281e-02,1.870611982053256572e-02
-1.761908135985588292e-02,-4.896971459512436398e-02
-4.962030525483002164e-02,-8.901465512762464505e-02
-5.275622276090737722e-02,-9.052745300424028252e-02
-3.707682268246554474e-02,-6.601373061913308471e-02
-2.106879315183689955e-02,-4.041869901501891904e-02
-1.583558588859086680e-02,-3.168152537351448528e-02
-2.048369941980073689e-02,-3.882069701970759790e-02
-2.736410575496085046e-02,-4.549707684175709893e-02
-2.730657624792958912e-02,-3.350039159334243510e-02
-1.216038968387734426e-02,4.712378616653231655e-03
2.018897568464129988e-02,6.067001018633759457e-02
5.874104464542487247e-02,1.123414368882811459e-01
8.068242468156888725e-02,1.336388136579376162e-01
6.696827637743270334e-02,1.087498195651269567e-01
2.021679992541240006e-02,4.390453982787100029e-02
-3.455160005347234636e-02,-3.344739147557678621e-02
-6.940122844244903111e-02,-9.044021609871041867e-02
-7.413797298564521465e-02,-1.087526241843449204e-01
-5.860519634324941329e-02,-9.323222616653970007e-02
-3.843183277372487494e-02,-6.373978900885872434e-02
-2.228708270286984539e-02,-3.929126103343123788e-02
-1.144051285372447643e-02,-2.757344481940984110e-02
-4.505862076107671615e-03,-2.417324028813697123e-02
3.356435355420801792e-03,-1.677454346141989475e-02
2.369790737648828916e-02,9.491786989190439949e-03
6.836766669817176401e-02,6.362510008385208193e-02
1.328831758290627274e-01,1.372141011458591631e-01
1.873389306156919842e-01,1.992424614934210636e-01
1.910151200296887342e-01,2.088337346549002105e-01
1.226775107910053481e-01,1.429581865659137474e-01
-3.766643507323308437e-04,1.791877076123239709e-02
-1.316666868929971534e-01,-1.159943161961672631e-01
-2.233413510224166176e-01,-2.048313999514334849e-01
-2.492153429733156567e-01,-2.225223881280185556e-01
