SBP_PPG,DBP_PPG,SBP_PPW,DBP_PPW,SBP_AIx,DBP_AIx
84.80000000000001,55.40000000000001,84.80000000000001,55.40000000000001,101.15099565834933,68.6905973950096
87.5,57.5,86.60000000000002,56.80000000000001,100.52869477278281,68.3172168636697
89.29999999999995,58.89999999999997,89.29999999999995,58.89999999999997,103.75804875325728,70.25482925195438
90.2000000000001,59.60000000000008,85.69999999999972,56.09999999999978,96.5204707819216,65.91228246915296
92.89999999999989,61.69999999999991,90.2000000000001,59.60000000000008,101.05169523778238,68.63101714266944
88.40000000000015,58.20000000000011,92.89999999999989,61.69999999999991,98.77647992162085,67.2658879529725
86.60000000000018,56.80000000000014,88.40000000000015,58.20000000000011,98.43051741769058,67.05831045061434
90.2000000000001,59.60000000000008,86.60000000000018,56.80000000000014,99.92105343939181,67.95263206363508
86.60000000000018,56.80000000000014,89.29999999999995,58.89999999999997,100.500895811738,68.3005374870428
90.2000000000001,59.60000000000008,85.70000000000005,56.10000000000003,100.3531915464061,68.21191492784367
84.7999999999999,55.39999999999992,90.2000000000001,59.60000000000008,102.0397781190668,69.22386687144008
90.2000000000001,59.60000000000008,84.7999999999999,55.39999999999992,101.86027277530725,69.11616366518435
91.09999999999992,60.29999999999994,89.29999999999995,58.89999999999997,104.56865211725655,70.74119127035392
91.10000000000056,60.30000000000044,91.09999999999992,60.29999999999994,99.64284209826383,67.7857052589583
85.70000000000036,56.10000000000028,90.2000000000001,59.60000000000008,103.27498262352645,69.96498957411588
89.30000000000028,58.90000000000022,85.70000000000036,56.10000000000028,102.01939498112355,69.21163698867413
