Estimated_SBP_AIx_Red,Estimated_DBP_AIx_Red
105.43685247401856,71.26211148441114
94.47092502050518,64.68255501230311
110.13761700400116,74.08257020240069
110.05167462998124,74.03100477798874
115.1826707521835,77.1096024513101
106.94168074814927,72.16500844888955
97.05490664597355,66.23294398758414
111.41113003391361,74.84667802034816
110.23035146920223,74.13821088152135
95.42684113424474,65.25610468054684
99.21935786630462,67.53161471978278
107.68196949737502,72.609181698425
95.08801643497327,65.05280986098397
98.90898877336278,67.34539326401767
93.22904749013094,63.93742849407857
94.89254354396829,64.93552612638098
111.20955627145823,74.72573376287494
94.34405036860882,64.60643022116528
94.1748735717346,64.50492414304077
100.10515649257655,68.06309389554593
99.80412435095887,67.88247461057533
93.32249078351721,63.99349447011033
97.17794399213466,66.30676639528079
95.11399005591277,65.06839403354766
106.7755078539231,72.06530471235386
93.82765452705087,64.29659271623052
101.6621982429063,68.99731894574379
98.07073633437714,66.84244180062629
110.1145445707544,74.06872674245264
91.35562020358427,62.81337212215057
97.48162334654056,66.48897400792434
121.12216868548067,80.6733012112884
92.95535925476474,63.773215552858844
105.96347276308546,71.57808365785127
