Filtered Signals
-5.800171157360719740e-03,8.940390109338414507e-03
-2.841339347463837234e-03,1.104335594611986771e-02
-5.989064671809989256e-04,1.233035145711025571e-02
1.853116608987554967e-04,1.242281739081867696e-02
-9.542629422253767063e-04,1.118312134941452235e-02
-4.154858181169562847e-03,8.746907906281020662e-03
-9.244548559137673663e-03,5.486380704625075204e-03
-1.580570621839464882e-02,1.917247749381189442e-03
-2.325181924779608916e-02,-1.421855999555700009e-03
-3.090056224454924838e-02,-4.084075184943952892e-03
-3.804022711007325891e-02,-5.796329227806392044e-03
-4.398959406484879986e-02,-6.493787304580426849e-03
-4.814801021640677248e-02,-6.304482925583199636e-03
-5.003400511335856504e-02,-5.493327335733906060e-03
-4.931799426919290796e-02,-4.384993743872179356e-03
-4.585727506384652125e-02,-3.290469403736226602e-03
-3.973310425048705991e-02,-2.457820329567824737e-03
-3.127706391535903241e-02,-2.053932809117269779e-03
-2.106933451994522088e-02,-2.168125589607210624e-03
-9.897610050458183900e-03,-2.820254658825888279e-03
1.325625559176688006e-03,-3.959047687140524428e-03
1.168301035838658145e-02,-5.446934004753054351e-03
2.039572974284141818e-02,-7.039536728946062250e-03
2.696079965652697225e-02,-8.377490591087678393e-03
3.123884315988171775e-02,-9.011882118137481273e-03
3.345468128325071455e-02,-8.477722864581305889e-03
3.410304423866866719e-02,-6.411084445072344484e-03
3.378865617496887297e-02,-2.681917751626653953e-03
3.305042687129805534e-02,2.500653758746220617e-03
3.221746759747284167e-02,8.551187726020006291e-03
3.133186940126940490e-02,1.456105204616159679e-02
3.015872469932052644e-02,1.943946898773000337e-02
2.828388609733817685e-02,2.211773017170400035e-02
2.527103431956756116e-02,2.177425919097511486e-02
2.082435260659477871e-02,1.802812401584893628e-02
1.490209244492102583e-02,1.105213754977774077e-02
7.753575924850448359e-03,1.577256074468518995e-03
-1.134029021456588182e-04,-9.209418636118415352e-03
-8.011002523224453054e-03,-1.984493702741030666e-02
-1.517549851889313586e-02,-2.881052930776133170e-02
-2.088401511143786471e-02,-3.475569133852198650e-02
-2.456759811294391763e-02,-3.669719355042361242e-02
-2.589738926841453348e-02,-3.416780149055835547e-02
-2.482392137218598568e-02,-2.729327411889525407e-02
-2.156535715363781108e-02,-1.678517098860936307e-02
-1.655631123531749183e-02,-3.850689658537732180e-03
-1.037379784278726069e-02,9.966824921595007769e-03
-3.653952120023840934e-03,2.299524578622197044e-02
2.987546757097234509e-03,3.366148209105688377e-02
9.015644152392822061e-03,4.070572105918727340e-02
1.400410128049579990e-02,4.334500467509247446e-02
1.763364150667248720e-02,4.135713470857770024e-02
1.967843234387889328e-02,3.507631237745456598e-02
2.000282162989177465e-02,2.531492727084154459e-02
1.857827385093183820e-02,1.323887199498414297e-02
1.551474230142479635e-02,2.230500297782968266e-04
1.109222496923535639e-02,-1.229426461499137993e-02
5.776339763994242996e-03,-2.294795425480216852e-02
2.010752726583171432e-04,-3.057005555507447819e-02
-4.895783484103745711e-03,-3.430220283499452877e-02
-8.786339397595214346e-03,-3.369594217591104224e-02
-1.089419488682474846e-02,-2.879110304274053872e-02
-1.092354744411357277e-02,-2.015137153874418594e-02
-8.935802399048023426e-03,-8.833942061062773771e-03
-5.353571371570913472e-03,3.718506673363625170e-03
-8.941595421439792885e-04,1.585602272578967575e-02
3.553227137362460764e-03,2.594486090962834501e-02
7.085626898744713451e-03,3.260052560949811690e-02
